state,round,year,area,section,indicator,harmonized_indicator,value,value_raw,data_flag,source
Ladakh,NFHS-6,2023-24,Urban,Hypertension among Adults (age 15+) - Men,Moderately or severely elevated blood pressure (Systolic ≥160 mm of Hg and/or Diastolic ≥100 mm of Hg) (%),Moderately/severely elevated blood pressure - men (%),0.7,0.7,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Hypertension among Adults (age 15+) - Men,Moderately or severely elevated blood pressure (Systolic ≥160 mm of Hg and/or Diastolic ≥100 mm of Hg) (%),Moderately/severely elevated blood pressure - men (%),2.3,2.3,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Hypertension among Adults (age 15+) - Men,Moderately or severely elevated blood pressure (Systolic ≥160 mm of Hg and/or Diastolic ≥100 mm of Hg) (%),Moderately/severely elevated blood pressure - men (%),2.0,2.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Hypertension among Adults (age 15+) - Men,Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),Elevated blood pressure or on medication - men (%),14.3,14.3,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Hypertension among Adults (age 15+) - Men,Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),Elevated blood pressure or on medication - men (%),16.9,16.9,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Hypertension among Adults (age 15+) - Men,Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),Elevated blood pressure or on medication - men (%),16.5,16.5,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Women's Empowerment (women age 15-49 years),Currently married women who usually participate in three household decisions17 (%),Married women participate in HH decisions (%),,,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Women's Empowerment (women age 15-49 years),Currently married women who usually participate in three household decisions17 (%),Married women participate in HH decisions (%),92.6,92.6,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Women's Empowerment (women age 15-49 years),Currently married women who usually participate in three household decisions17 (%),Married women participate in HH decisions (%),93.0,93.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Women's Empowerment (women age 15-49 years),Women who worked in the last 12 months and were paid in cash (%),Women paid in cash for work (%),24.0,24.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Women's Empowerment (women age 15-49 years),Women who worked in the last 12 months and were paid in cash (%),Women paid in cash for work (%),14.5,14.5,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Women's Empowerment (women age 15-49 years),Women who worked in the last 12 months and were paid in cash (%),Women paid in cash for work (%),16.2,16.2,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Women's Empowerment (women age 15-49 years),Women having a bank or savings account that they themselves use (%),Women with own bank/savings account (%),94.1,94.1,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Women's Empowerment (women age 15-49 years),Women having a bank or savings account that they themselves use (%),Women with own bank/savings account (%),95.9,95.9,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Women's Empowerment (women age 15-49 years),Women having a bank or savings account that they themselves use (%),Women with own bank/savings account (%),95.5,95.5,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Women's Empowerment (women age 15-49 years),Women having a mobile phone that they themselves use (%),Women with own mobile phone (%),93.9,93.9,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Women's Empowerment (women age 15-49 years),Women having a mobile phone that they themselves use (%),Women with own mobile phone (%),87.9,87.9,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Women's Empowerment (women age 15-49 years),Women having a mobile phone that they themselves use (%),Women with own mobile phone (%),89.0,89.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Women's Empowerment (women age 15-49 years),Women age 15-24 years who use hygienic methods of protection during their menstrual period18 (%),Women 15-24 hygienic menstrual protection (%),95.1,95.1,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Women's Empowerment (women age 15-49 years),Women age 15-24 years who use hygienic methods of protection during their menstrual period18 (%),Women 15-24 hygienic menstrual protection (%),86.2,86.2,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Women's Empowerment (women age 15-49 years),Women age 15-24 years who use hygienic methods of protection during their menstrual period18 (%),Women 15-24 hygienic menstrual protection (%),87.8,87.8,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Gender Based Violence (age 18-49 years),Ever-married women age 18-49 years who have ever experienced spousal violence19 (%),Ever-married women experienced spousal violence (%),,,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Gender Based Violence (age 18-49 years),Ever-married women age 18-49 years who have ever experienced spousal violence19 (%),Ever-married women experienced spousal violence (%),1.8,1.8,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Gender Based Violence (age 18-49 years),Ever-married women age 18-49 years who have ever experienced spousal violence19 (%),Ever-married women experienced spousal violence (%),1.9,1.9,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Gender Based Violence (age 18-49 years),Ever-married women age 18-49 years who have experienced physical violence during any pregnancy (%),,,,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Gender Based Violence (age 18-49 years),Ever-married women age 18-49 years who have experienced physical violence during any pregnancy (%),,0.0,0.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Gender Based Violence (age 18-49 years),Ever-married women age 18-49 years who have experienced physical violence during any pregnancy (%),,0.0,0.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Gender Based Violence (age 18-49 years),Young women age 18-29 years who experienced sexual violence by age 18 (%),,,,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Gender Based Violence (age 18-49 years),Young women age 18-29 years who experienced sexual violence by age 18 (%),,0.0,0.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Gender Based Violence (age 18-49 years),Young women age 18-29 years who experienced sexual violence by age 18 (%),,0.0,0.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Tobacco Use and Alcohol Consumption among Adults (age 15+),Women age 15 years and above who use any kind of tobacco (%),Women who use any tobacco (%),0.6,0.6,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Tobacco Use and Alcohol Consumption among Adults (age 15+),Women age 15 years and above who use any kind of tobacco (%),Women who use any tobacco (%),0.7,0.7,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Tobacco Use and Alcohol Consumption among Adults (age 15+),Women age 15 years and above who use any kind of tobacco (%),Women who use any tobacco (%),0.7,0.7,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Tobacco Use and Alcohol Consumption among Adults (age 15+),Men age 15 years and above who use any kind of tobacco (%),Men who use any tobacco (%),20.3,20.3,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Tobacco Use and Alcohol Consumption among Adults (age 15+),Men age 15 years and above who use any kind of tobacco (%),Men who use any tobacco (%),18.6,18.6,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Tobacco Use and Alcohol Consumption among Adults (age 15+),Men age 15 years and above who use any kind of tobacco (%),Men who use any tobacco (%),18.9,18.9,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Tobacco Use and Alcohol Consumption among Adults (age 15+),Women age 15 years and above who consume alcohol (%),Women who consume alcohol (%),0.9,0.9,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Tobacco Use and Alcohol Consumption among Adults (age 15+),Women age 15 years and above who consume alcohol (%),Women who consume alcohol (%),0.8,0.8,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Tobacco Use and Alcohol Consumption among Adults (age 15+),Women age 15 years and above who consume alcohol (%),Women who consume alcohol (%),0.8,0.8,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Tobacco Use and Alcohol Consumption among Adults (age 15+),Men age 15 years and above who consume alcohol (%),Men who consume alcohol (%),14.7,14.7,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Tobacco Use and Alcohol Consumption among Adults (age 15+),Men age 15 years and above who consume alcohol (%),Men who consume alcohol (%),19.2,19.2,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Tobacco Use and Alcohol Consumption among Adults (age 15+),Men age 15 years and above who consume alcohol (%),Men who consume alcohol (%),18.4,18.4,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Urban,Population and Household Profile,Population below age 5 years (%),,8.1,8.1,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Rural,Population and Household Profile,Population below age 5 years (%),,10.2,10.2,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Total,Population and Household Profile,Population below age 5 years (%),,8.9,8.9,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Urban,Population and Household Profile,Population below age 15 years (%),Population below age 15 years (%),23.5,23.5,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Rural,Population and Household Profile,Population below age 15 years (%),Population below age 15 years (%),28.9,28.9,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Total,Population and Household Profile,Population below age 15 years (%),Population below age 15 years (%),25.7,25.7,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Urban,Population and Household Profile,Population age 60 years and above (%),,12.9,12.9,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Rural,Population and Household Profile,Population age 60 years and above (%),,12.6,12.6,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Total,Population and Household Profile,Population age 60 years and above (%),,12.8,12.8,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Urban,Population and Household Profile,Population living in households with electricity (%),Households with electricity (%),99.7,99.7,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Rural,Population and Household Profile,Population living in households with electricity (%),Households with electricity (%),100.0,100.0,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Total,Population and Household Profile,Population living in households with electricity (%),Households with electricity (%),99.8,99.8,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Urban,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),Households with improved drinking-water source (%),89.8,89.8,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Rural,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),Households with improved drinking-water source (%),86.3,86.3,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Total,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),Households with improved drinking-water source (%),88.4,88.4,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Urban,Population and Household Profile,Households using iodized salt (%),Households using iodized salt (%),99.3,99.3,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Rural,Population and Household Profile,Households using iodized salt (%),Households using iodized salt (%),100.0,100.0,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Total,Population and Household Profile,Households using iodized salt (%),Households using iodized salt (%),99.6,99.6,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Urban,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),HH member covered by health insurance/scheme (%),49.5,49.5,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Rural,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),HH member covered by health insurance/scheme (%),37.9,37.9,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Total,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),HH member covered by health insurance/scheme (%),45.1,45.1,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Urban,Population and Household Profile,Households with any usual member having a bank account/post office account (%),,98.0,98.0,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Rural,Population and Household Profile,Households with any usual member having a bank account/post office account (%),,98.2,98.2,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Total,Population and Household Profile,Households with any usual member having a bank account/post office account (%),,98.1,98.1,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Urban,Population and Household Profile,Female population age 6 years and above who ever attended school (%),Female population age 6+ who ever attended school (%),95.0,95.0,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Rural,Population and Household Profile,Female population age 6 years and above who ever attended school (%),Female population age 6+ who ever attended school (%),98.2,98.2,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Total,Population and Household Profile,Female population age 6 years and above who ever attended school (%),Female population age 6+ who ever attended school (%),96.2,96.2,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Urban,Population and Household Profile,Households with any usual female members owning a house and/or land (alone or jointly with others) (%),,53.2,53.2,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Rural,Population and Household Profile,Households with any usual female members owning a house and/or land (alone or jointly with others) (%),,54.3,54.3,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Total,Population and Household Profile,Households with any usual female members owning a house and/or land (alone or jointly with others) (%),,53.6,53.6,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Urban,Population and Household Profile,Children age 2-4 years who attended pre-school (%),,73.3,73.3,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Rural,Population and Household Profile,Children age 2-4 years who attended pre-school (%),,67.5,67.5,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Total,Population and Household Profile,Children age 2-4 years who attended pre-school (%),,70.8,70.8,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Urban,Characteristics of Adults (age 15-49 years),Women with 10 or more years of schooling (%),Women (15-49) with 10+ years schooling (%),77.7,77.7,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Rural,Characteristics of Adults (age 15-49 years),Women with 10 or more years of schooling (%),Women (15-49) with 10+ years schooling (%),78.8,78.8,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Total,Characteristics of Adults (age 15-49 years),Women with 10 or more years of schooling (%),Women (15-49) with 10+ years schooling (%),78.1,78.1,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Urban,Characteristics of Adults (age 15-49 years),Men with 10 or more years of schooling (%),Men (15-49) with 10+ years schooling (%),87.9,87.9,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Rural,Characteristics of Adults (age 15-49 years),Men with 10 or more years of schooling (%),Men (15-49) with 10+ years schooling (%),,,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Total,Characteristics of Adults (age 15-49 years),Men with 10 or more years of schooling (%),Men (15-49) with 10+ years schooling (%),88.5,88.5,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Urban,Characteristics of Adults (age 15-49 years),Women who have ever used the internet (%),Women who ever used the internet (%),80.8,80.8,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Rural,Characteristics of Adults (age 15-49 years),Women who have ever used the internet (%),Women who ever used the internet (%),73.2,73.2,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Total,Characteristics of Adults (age 15-49 years),Women who have ever used the internet (%),Women who ever used the internet (%),77.9,77.9,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Urban,Characteristics of Adults (age 15-49 years),Men who have ever used the internet (%),Men who ever used the internet (%),90.1,90.1,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Rural,Characteristics of Adults (age 15-49 years),Men who have ever used the internet (%),Men who ever used the internet (%),,,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Total,Characteristics of Adults (age 15-49 years),Men who have ever used the internet (%),Men who ever used the internet (%),91.4,91.4,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Urban,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),Women 20-24 married before age 18 (%),3.6,3.6,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Rural,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),Women 20-24 married before age 18 (%),,,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Total,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),Women 20-24 married before age 18 (%),2.9,2.9,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Urban,Marriage and Fertility,Total fertility rate (children per woman),Total fertility rate (children per woman),1.9,1.9,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Rural,Marriage and Fertility,Total fertility rate (children per woman),Total fertility rate (children per woman),2.7,2.7,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Total,Marriage and Fertility,Total fertility rate (children per woman),Total fertility rate (children per woman),2.2,2.2,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Urban,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),Women 15-19 already mothers/pregnant (%),2.7,2.7,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Rural,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),Women 15-19 already mothers/pregnant (%),,,,NFHS-6 PDF
Lakshadweep,NFHS-6,2023-24,Total,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),Women 15-19 already mothers/pregnant (%),3.4,3.4,,NFHS-6 PDF
